Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0,0,58.1116
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.53583,0,0,58.1116
0.025,-3.20917e-05,8.26229e-09,-0.0098604,10.4901,-0.803745,0,0,58.1116
0.0333333,-5.72779e-05,2.47869e-08,-0.0176746,10.4823,-1.07166,0,0,58.1115
0.0416667,-8.96593e-05,4.54426e-08,-0.0277215,10.4723,-1.33957,0,0,58.1111
0.05,-0.000129236,8.26229e-08,-0.040001,10.46,-1.51587,0,0,58.1103
0.0583333,-0.00017129,1.28065e-07,-0.0530498,10.447,-1.29958,0,0,58.1082
0.0666667,-0.000198887,1.77639e-07,-0.0616153,10.4384,-0.0893484,0,0,58.1028
0.075,-0.000173864,2.23082e-07,-0.053866,10.4461,3.96787,0,0,58.088
0.0833333,1.92142e-05,2.23082e-07,0.00599026,10.506,15.3172,0,0,58.0488
0.0916667,0.000665149,5.37049e-08,0.206243,10.7062,25.2243,0,0,58.0056
0.1,0.00146024,-2.80918e-07,0.452719,10.9527,35.5205,0,0,57.9599
0.108333,0.00255792,-9.08851e-07,0.792977,11.293,46.1155,0,0,57.9124
0.116667,0.0039435,-1.91272e-06,1.22246,11.7225,57.0403,0,0,57.8633
0.125,0.00562768,-3.37927e-06,1.74446,12.2445,68.0336,0,0,57.8134
0.133333,0.00760553,-5.39114e-06,2.35745,12.8575,79.0458,0,0,57.7632
0.141667,0.00987931,-8.0392e-06,3.06212,13.5621,90.1253,0,0,57.7126
0.15,0.0124526,-1.14102e-05,3.85957,14.3596,101.273,0,0,57.6616
0.158333,0.0153267,-1.55992e-05,4.7502,15.2502,112.435,0,0,57.6103
0.166667,0.0185008,-2.06929e-05,5.73372,16.2337,123.616,0,0,57.5589
0.175,0.0219761,-2.67822e-05,6.81051,17.3105,134.82,0,0,57.5073
0.183333,0.0257533,-3.3958e-05,7.98078,18.4808,146.048,0,0,57.4555
0.191667,0.0298331,-4.2307e-05,9.24471,19.7447,157.299,0,0,57.4035
0.2,0.034216,-5.19243e-05,10.6025,21.1025,168.573,0,0,57.3513
0.208333,0.0389029,-6.28843e-05,12.0543,22.5543,179.847,0,0,57.299
0.216667,0.043893,-7.53066e-05,13.6001,24.1001,191.098,0,0,57.2467
0.225,0.0491855,-8.92533e-05,15.2393,25.7393,202.335,0,0,57.1943
0.233333,0.0547806,-0.000104824,16.9722,27.4722,213.559,0,0,57.1419
0.241667,0.0606778,-0.000122104,18.7986,29.2986,224.769,0,0,57.0895
0.25,0.0668768,-0.000141186,20.7184,31.2184,235.966,0,0,57.0371
0.258333,0.0733773,-0.000162151,22.7314,33.2314,247.143,0,0,56.9846
0.266667,0.0801786,-0.000185096,24.8374,35.3374,258.252,0,0,56.9323
0.275,0.0872779,-0.000210089,27.0356,37.5356,269.311,0,0,56.8802
0.283333,0.0946746,-0.000237218,29.3258,39.8258,280.318,0,0,56.8281
0.291667,0.102367,-0.000266579,31.7074,42.2074,291.276,0,0,56.7763
0.3,0.110355,-0.000298244,34.1802,44.6802,302.182,0,0,56.7245
0.308333,0.118636,-0.000332284,36.7437,47.2437,313.039,0,0,56.673
0.316667,0.127208,-0.000368779,39.3974,49.8974,323.845,0,0,56.6215
0.325,0.136072,-0.000407814,42.141,52.641,334.601,0,0,56.5703
0.333333,0.145225,-0.000449444,44.974,55.474,345.308,0,0,56.5191
0.341667,0.154666,-0.00049375,47.896,58.396,355.947,0,0,56.4682
0.35,0.164392,-0.0005408,50.9064,61.4064,366.515,0,0,56.4175
0.358333,0.174403,-0.000590646,54.0045,64.5045,377.015,0,0,56.367
0.366667,0.184696,-0.000643364,57.1898,67.6898,387.449,0,0,56.3168
0.375,0.19527,-0.000699002,60.4618,70.9618,397.815,0,0,56.2668
0.383333,0.206123,-0.000757614,63.8199,74.3199,408.115,0,0,56.217
0.391667,0.217252,-0.000819243,67.2635,77.7635,418.348,0,0,56.1675
0.4,0.228657,-0.000883936,70.7922,81.2922,428.55,0,0,56.1181
0.408333,0.240337,-0.000951737,74.4059,84.9059,438.712,0,0,56.0688
0.416667,0.252291,-0.00102267,78.104,88.604,448.835,0,0,56.0196
0.425,0.264517,-0.00109676,81.8864,92.3864,458.918,0,0,55.9705
0.433333,0.277015,-0.00117404,85.7526,96.2526,468.961,0,0,55.9215
0.441667,0.289783,-0.00125451,89.7023,100.202,478.964,0,0,55.8727
0.45,0.302821,-0.00133817,93.7353,104.235,488.927,0,0,55.8239
0.458333,0.316127,-0.00142503,97.851,108.351,498.849,0,0,55.7753
0.466667,0.329701,-0.00151506,102.049,112.549,507.866,0,0,55.7295
0.475,0.343495,-0.00160838,106.316,116.816,512.248,0,0,55.6992
0.483333,0.357304,-0.00170562,110.587,121.087,514.71,0,0,55.6801
0.491667,0.371184,-0.00180669,114.88,125.38,516.746,0,0,55.666
0.5,0.38513,-0.00191159,119.193,129.693,518.772,0,0,55.6536
0.508333,0.399135,-0.0020203,123.525,134.025,520.501,0,0,55.6428
0.516667,0.413179,-0.00213292,127.868,138.368,521.967,0,0,55.6332
0.525,0.42726,-0.00224943,132.223,142.723,523.203,0,0,55.6249
0.533333,0.441372,-0.00236985,136.588,147.088,524.237,0,0,55.6175
0.541667,0.455509,-0.00249423,140.96,151.46,525.098,0,0,55.611
0.55,0.469667,-0.00262256,145.339,155.839,525.864,0,0,55.6052
0.558333,0.483846,-0.00275484,149.724,160.224,526.522,0,0,55.5998
0.566667,0.498041,-0.00289108,154.114,164.614,527.082,0,0,55.595
0.575,0.512249,-0.0030313,158.508,169.008,527.552,0,0,55.5906
0.583333,0.52647,-0.00317551,162.906,173.406,527.941,0,0,55.5866
0.591667,0.5407,-0.00332371,167.307,177.807,528.257,0,0,55.5829
0.6,0.554937,-0.00347589,171.71,182.21,528.505,0,0,55.5796
0.608333,0.56918,-0.0036321,176.115,186.615,528.702,0,0,55.5766
0.616667,0.583429,-0.00379231,180.522,191.022,528.907,0,0,55.5737
0.625,0.597683,-0.00395648,184.93,195.43,529.098,0,0,55.5708
0.633333,0.611942,-0.00412462,189.34,199.84,529.277,0,0,55.5679
0.641667,0.626206,-0.00429669,193.752,204.252,529.442,0,0,55.5651
0.65,0.640474,-0.00447269,198.164,208.664,529.596,0,0,55.5624
0.658333,0.654747,-0.0046526,202.578,213.078,529.736,0,0,55.5598
0.666667,0.669022,-0.00483639,206.993,217.493,529.865,0,0,55.5572
0.675,0.683302,-0.00502406,211.409,221.909,529.982,0,0,55.5546
0.683333,0.697584,-0.00521555,215.826,226.326,530.088,0,0,55.5521
0.691667,0.711869,-0.00541087,220.244,230.744,530.182,0,0,55.5497
0.7,0.726156,-0.00560999,224.663,235.163,530.266,0,0,55.5473
0.708333,0.740445,-0.00581289,229.082,239.582,530.338,0,0,55.545
0.716667,0.754737,-0.00601953,233.502,244.002,530.401,0,0,55.5427
0.725,0.769029,-0.0062299,237.922,248.422,530.452,0,0,55.5404
0.733333,0.783323,-0.00644395,242.343,252.843,530.494,0,0,55.5383
0.741667,0.797618,-0.00666168,246.763,257.263,530.526,0,0,55.5361
0.75,0.811914,-0.00688305,251.185,261.685,530.548,0,0,55.534
0.758333,0.826211,-0.00710802,255.606,266.106,530.561,0,0,55.532
0.766667,0.840507,-0.00733659,260.027,270.527,530.564,0,0,55.53
0.775,0.854803,-0.00756869,264.449,274.949,530.559,0,0,55.528
0.783333,0.8691,-0.00780431,268.87,279.37,530.544,0,0,55.5261
0.791667,0.883395,-0.00804341,273.291,283.791,530.521,0,0,55.5242
0.8,0.89769,-0.00828597,277.712,288.212,530.49,0,0,55.5224
0.808333,0.911984,-0.00853193,282.133,292.633,530.45,0,0,55.5206
0.816667,0.926277,-0.00878129,286.553,297.053,530.402,0,0,55.5188
0.825,0.940569,-0.00903398,290.973,301.473,530.346,0,0,55.5171
0.833333,0.954858,-0.00928999,295.392,305.892,530.283,0,0,55.5154
0.841667,0.969147,-0.00954927,299.811,310.311,530.211,0,0,55.5138
0.85,0.983433,-0.00981178,304.229,314.729,530.133,0,0,55.5122
0.858333,0.997716,-0.0100775,308.646,319.146,530.047,0,0,55.5106
0.866667,1.012,-0.0103463,313.063,323.563,529.954,0,0,55.5091
