Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.00833333,-1.84926e-06,0,2.45497e-06,10.5,-0.267915,0,0
0.0166667,-1.41009e-05,8.26229e-09,-0.00427881,10.4957,-0.535828,0,0
0.025,-3.1246e-05,8.26229e-09,-0.00986036,10.4901,-0.803739,0,0
0.0333333,-5.56071e-05,2.47869e-08,-0.0176745,10.4823,-1.07165,0,0
0.0416667,-8.68065e-05,4.54426e-08,-0.0277213,10.4723,-1.33956,0,0
0.05,-0.000124896,8.26229e-08,-0.0400006,10.46,-1.60747,0,0
0.0583333,-0.000169883,1.28065e-07,-0.0545125,10.4455,-1.87537,0,0
0.0666667,-0.000221761,1.85901e-07,-0.071257,10.4287,-2.14328,0,0
0.075,-0.000280526,2.68524e-07,-0.090234,10.4098,-2.41118,0,0
0.0833333,-0.000346176,3.63541e-07,-0.111444,10.3886,-2.27532,0,0
0.0916667,-0.000961043,4.75081e-07,-0.128437,10.3716,-1.8235,0,0
0.1,-0.0021723,5.99016e-07,-0.140653,10.3593,-1.09155,0,0
0.108333,-0.00417901,7.35343e-07,-0.145727,10.3543,-0.102626,0,0
0.116667,-0.00715692,8.6754e-07,-0.141569,10.3584,1.11466,0,0
0.125,-0.0112546,9.87343e-07,-0.126415,10.3736,2.5273,0,0
0.133333,-0.0165964,1.08236e-06,-0.0987898,10.4012,4.09893,0,0
0.141667,-0.02328,1.13193e-06,-0.0575314,10.4425,5.791,0,0
0.15,-0.031376,1.1402e-06,-0.00180427,10.4982,7.56389,0,0
0.158333,-0.040927,1.0741e-06,0.0688962,10.5689,9.37796,0,0
0.166667,-0.051948,9.25376e-07,0.154748,10.6547,11.1945,0,0
0.175,-0.0644277,6.81639e-07,0.255613,10.7556,12.9765,0,0
0.183333,-0.0783296,3.18098e-07,0.371056,10.8711,14.7158,0,0
0.191667,-0.0936294,-1.77639e-07,0.500788,11.0008,16.4223,0,0
0.2,-0.110313,-8.13835e-07,0.644637,11.1446,18.0964,0,0
0.208333,-0.128355,-1.60288e-06,0.802304,11.3023,19.7386,0,0
0.216667,-0.147734,-2.56544e-06,0.973525,11.4735,21.357,0,0
0.225,-0.168438,-3.71803e-06,1.15816,11.6582,23.0099,0,0
0.233333,-0.190527,-5.08131e-06,1.35692,11.8569,24.6771,0,0
0.241667,-0.213982,-6.64701e-06,1.56956,12.0696,26.3587,0,0
0.25,-0.238818,-8.44406e-06,1.79627,12.2963,28.0548,0,0
0.258333,-0.265046,-1.04931e-05,2.03718,12.5372,29.7654,0,0
0.266667,-0.292676,-1.28024e-05,2.29241,12.7924,31.4908,0,0
0.275,-0.321721,-1.53844e-05,2.56207,13.0621,33.231,0,0
0.283333,-0.35219,-1.82597e-05,2.8463,13.3463,34.9861,0,0
0.291667,-0.384094,-2.14324e-05,3.14522,13.6452,36.7563,0,0
0.3,-0.417445,-2.49314e-05,3.45895,13.9589,38.5416,0,0
0.308333,-0.452254,-2.87734e-05,3.78762,14.2876,40.3422,0,0
0.316667,-0.488533,-3.29583e-05,4.13136,14.6314,42.1581,0,0
0.325,-0.526292,-3.75066e-05,4.4903,14.9903,43.9844,0,0
0.333333,-0.565537,-4.24392e-05,4.86449,15.3645,45.813,0,0
0.341667,-0.606265,-4.77808e-05,5.25389,15.7539,47.647,0,0
0.35,-0.648488,-5.35272e-05,5.65861,16.1586,49.4866,0,0
0.358333,-0.692207,-5.97115e-05,6.07869,16.5787,51.3317,0,0
0.366667,-0.737428,-6.63379e-05,6.51416,17.0142,53.1824,0,0
0.375,-0.784156,-7.34269e-05,6.96508,17.4651,55.0386,0,0
0.383333,-0.832396,-8.09993e-05,7.43149,17.9315,56.9004,0,0
0.391667,-0.882153,-8.90633e-05,7.91344,18.4134,58.7678,0,0
0.4,-0.933431,-9.76354e-05,8.41098,18.911,60.6408,0,0
0.408333,-0.986237,-0.00010674,8.92414,19.4241,62.5194,0,0
0.416667,-1.04058,-0.000116387,9.45299,19.953,64.4036,0,0
0.425,-1.09645,-0.000126595,9.99756,20.4976,66.2935,0,0
0.433333,-1.15387,-0.000137377,10.5579,21.0579,68.1891,0,0
0.441667,-1.21284,-0.000148754,11.1341,21.6341,70.0904,0,0
0.45,-1.27336,-0.000160739,11.7261,22.2261,71.9974,0,0
0.458333,-1.33545,-0.000173343,12.334,22.834,73.9101,0,0
0.466667,-1.3991,-0.000186595,12.958,23.458,75.8286,0,0
0.475,-1.46432,-0.000200509,13.5979,24.0979,77.7529,0,0
0.483333,-1.53112,-0.000215088,14.2539,24.7539,79.6829,0,0
0.491667,-1.59951,-0.000230369,14.9259,25.4259,81.6187,0,0
0.5,-1.66948,-0.000246357,15.6142,26.1142,83.5603,0,0
0.508333,-1.74106,-0.000263059,16.3186,26.8186,85.5077,0,0
0.516667,-1.81424,-0.000280505,17.0393,27.5393,87.4609,0,0
0.525,-1.88902,-0.000298719,17.7763,28.2763,89.4158,0,0
0.533333,-1.96543,-0.000317697,18.5296,29.0296,91.37,0,0
0.541667,-2.04344,-0.000337469,19.2992,29.7992,93.3247,0,0
0.55,-2.12307,-0.000358054,20.0851,30.5851,95.2799,0,0
0.558333,-2.20433,-0.000379462,20.8872,31.3872,97.2356,0,0
